video_id,title,views,comment_author,comment_text,comment_likes
gKP27LJatkc,Curing primitive obsession with better types 🪄,514,@thatonehenward4275,google hat are we doing,0
gKP27LJatkc,Curing primitive obsession with better types 🪄,514,@TravisLee33,👍 🪄 👍,0
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@farzad7796,I was able to make a good life for myself just by knowing PHP. I am grateful to PHP.,4
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@heyfiroz,"Thank God, I'm learning more and more language But PHP is my first one",2
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@kashyapit,"PHP is a green flag. Yahoo was using PHP, if Yahoo would have bought Google. The present might be different.",2
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@kyliefire5008,"PHP, Green flag!",1
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@chrisspencer6502,If you’re looking for a php developer,0
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@al-gassimsharafaddin7289,Enjoyed this! Thanks! :),0
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@tech-ben,PHP => 🚩,0
61koDfqjAfQ,Only knowing PHP? 🟥 or 🟩 ?,5483,@sssutube1,Keep on bringing such content,0
OU9-7Vjkbiw,Timelines meet reality 👨‍💻,6366,@MarkH-v1c,This is like an Alberta Tech video that had to be approved by 9 different teams of lawyers and brand communication guideline consultants 😂,1
OU9-7Vjkbiw,Timelines meet reality 👨‍💻,6366,@АлександрЕсин-л2щ,Привет Гугал Разработчики ❤🎉 Вы Супер ❤🎉 Спосибо Вам огромное Гугал Разработчики за Джемени ИИ ❤🎉,0
OU9-7Vjkbiw,Timelines meet reality 👨‍💻,6366,@carlosmurillo941,"No matter the day, the IA can do that... -_-",0
OU9-7Vjkbiw,Timelines meet reality 👨‍💻,6366,@Fari.fari222,Ok,0
OU9-7Vjkbiw,Timelines meet reality 👨‍💻,6366,@helonew6195,"Who is man, who is woman? Such a confusing world.",1
OU9-7Vjkbiw,Timelines meet reality 👨‍💻,6366,@Gyanaranjanhati,"Make an computer,
Adjust Speaker,,
.
.
.
.                    J.R",0
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@GoogleDevelopers,"Hint: Think about the difference between structural compatibility and nominal inheritance.
And pay special attention to how TypeScript treats private or protected members.",4
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@brian_glass,"Coz TypeScript determines type compatibility based on the shape or structure of an object, rather than relying on explicit declarations or nominal relationships (like class inheritance in some other languages).",11
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@Butcheren0,"If it walks like a duck and quacks like a duck, then for my purposes, it's a duck. Hire me now",7
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@M3N715,Since there are already sound explanations: Could you please get the indentation correctly? It hurts my eyes.,18
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@АлександрЕсин-л2щ,"Спасибо большое Гугал Разработчики за Джемени ИИ ❤🎉 Гугал Разработчики, вы супер ❤ Я вас обожаю ❤🎉",0
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@siddharth_shankar91,"In this scenario it is because of structural typing and compatibility is determined by factors such as shape of the object , its properties, methods etc and not by class name. However addition of private field to eithr of the class make type script shifts to nominal approach which require actual relatedness....fingers crossed🤞 to see if this checks out correct.",0
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@RomainGilles-mf2xh,I think it's due to duck typing,0
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@tempxyzzy,"Typescript is somewhat okay, but Javascript needs to be purged ASAP.",2
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@EpicVideos2,"Who cares, I can ask gemini 3 and find out in 5 seconds. You automated your own dev teams specialist knowledge away. These videos are redundant.",0
HvKALwVC9JM,Why does TypeScript let you assign a RobotDog to a variable typed as Dog? Go!,11293,@mohamedlounnas,because its javascript,0
